id,theta,rate
2673,8,0.93468153
2673,9,0.6535687
2673,10,0.3618656
2673,11,0.27909666
2673,12,1.2513647
2673,13,0.20408385
2673,14,0.97629654
2673,15,0.39000064
2674,0,0.12343105
2674,1,0.1872807
2674,2,0.09417243
2674,3,0.16491394
2674,4,0.1880419
2674,5,0.09588423
2674,6,0.14581662
2674,7,0.10013131
2674,8,0.12311284
2674,9,0.13848506
2674,10,0.09755894
2674,11,0.11673423
2674,12,0.12506716
2674,13,0.10827122
2674,14,0.1604903
2674,15,0.13982293
2675,0,1.0009311
2675,1,0.56570065
2675,2,0.47421208
2675,3,0.3919567
2675,4,0.20986386
2675,5,0.2517032
2675,6,0.36687547
2675,7,0.44261178
2675,8,0.86980677
2675,9,0.61875117
2675,10,0.73619735
2675,11,0.45799237
2675,12,0.13193867
2675,13,0.49918517
2675,14,0.4450755
2675,15,0.40886122
2676,0,1.0723841
2676,1,1.4413763
2676,2,0.7658855
2676,3,1.1076803
2676,4,0.77877694
2676,5,1.0092614
2676,6,1.018637
2676,7,0.7892238
2676,8,1.2871137
2676,9,1.2864231
2676,10,0.6735289
2676,11,0.93793696
2676,12,0.91631955
2676,13,1.122087
2676,14,1.5711215
2676,15,1.9260175
2677,0,0.7353918
2677,1,0.98648083
2677,2,0.70190966
2677,3,0.51922363
2677,4,0.49691597
2677,5,0.5344857
2677,6,1.0180165
2677,7,1.0512826
2677,8,0.602068
2677,9,0.9287709
2677,10,0.8146175
2677,11,0.8397597
2677,12,0.5181142
2677,13,0.38136354
2677,14,0.42913142
2677,15,1.5818062
2678,0,1.7531532
2678,1,0.6512856
2678,2,0.6425724
2678,3,0.11285792
2678,4,0.98269236
2678,5,1.7288069
2678,6,2.2099438
2678,7,1.3045208
2678,8,1.0371916
2678,9,0.8642317
2678,10,0.37076658
2678,11,0.6782003
2678,12,1.4134446
2678,13,0.3762353
2678,14,2.8211927
2678,15,4.2162366
2679,0,0.5044025
2679,1,0.632812
2679,2,0.34019125
2679,3,0.45628375
2679,4,0.29536477
2679,5,0.26201996
2679,6,0.31983018
2679,7,1.0362288
2679,8,0.37777328
2679,9,1.0295008
2679,10,0.3006148
2679,11,0.30893612
2679,12,0.44778138
2679,13,0.27369145
2679,14,0.2519661
2679,15,0.8405832
2680,0,0.53713554
2680,1,0.36407584
2680,2,0.16764858
2680,3,0.12320036
2680,4,0.21958868
2680,5,0.28286296
2680,6,0.21655865
2680,7,0.35661814
2680,8,0.6442359
2680,9,0.30292112
2680,10,0.28497168
2680,11,0.3070744
2680,12,0.19890863
2680,13,0.27366385
2680,14,0.27013254
2680,15,0.5710551
2681,0,0.1295535
2681,1,0.038460303
2681,2,0.34684646
2681,3,0.1460858
2681,4,0.12321605
2681,5,0.06947136
2681,6,0.16426301
2681,7,0.07280623
2681,8,0.06394367
2681,9,0.23555842
2681,10,0.016751308
2681,11,0.022120742
2681,12,0.24912648
2681,13,0.13934875
2681,14,0.06533946
2681,15,0.027192902
2682,0,0.34052667
2682,1,0.3279814
2682,2,0.15935197
2682,3,0.7566467
2682,4,0.3810038
2682,5,0.3396985
2682,6,0.5387019
2682,7,0.66223866
2682,8,0.4434468
2682,9,0.3703124
2682,10,0.28667942
2682,11,0.816574
2682,12,0.7560985
2682,13,0.41151518
2682,14,0.28953287
2682,15,0.43018374
2683,0,0.7028842
2683,1,0.4542821
2683,2,0.74116045
2683,3,0.50409937
2683,4,0.38077646
2683,5,0.18788666
2683,6,0.6082152
2683,7,0.28329033
2683,8,0.74464715
2683,9,0.63632834
2683,10,0.5551942
2683,11,0.50176334
2683,12,0.37018746
2683,13,0.42094994
2683,14,0.3803602
2683,15,0.7923168
2684,0,1.1368344
2684,1,0.1820238
2684,2,0.27466777
2684,3,0.40691632
2684,4,0.45852056
2684,5,0.48227668
2684,6,0.20753391
2684,7,0.55073106
2684,8,1.3888698
2684,9,0.6345468
2684,10,0.23100209
2684,11,0.40957046
2684,12,0.5205959
2684,13,0.52128464
2684,14,0.5962642
2684,15,0.8142133
2685,0,3.1881433
2685,1,1.4866822
2685,2,0.7249068
2685,3,0.30280793
2685,4,0.23496163
2685,5,0.20824006
2685,6,0.675593
2685,7,1.4149332
2685,8,5.2806935
2685,9,3.3619874
2685,10,1.1655927
2685,11,0.31333467
2685,12,1.9807432
2685,13,0.42747155
2685,14,1.2484922
2685,15,1.4864272
2686,0,0.14511101
2686,1,0.29909617
2686,2,0.24059871
2686,3,0.7369498
2686,4,0.53314686
2686,5,0.10983354
2686,6,0.35596904
2686,7,0.6403308
2686,8,0.73591596
2686,9,0.19128574
2686,10,0.4140082
2686,11,0.340423
2686,12,0.8207329
2686,13,0.29712087
2686,14,0.39966524
2686,15,0.2233439
2687,0,0.8312666
2687,1,1.4979527
2687,2,1.0438902
2687,3,1.107682
2687,4,3.241951
2687,5,1.3557504
2687,6,1.2418531
2687,7,2.0649993
2687,8,1.4545585
2687,9,2.170193
2687,10,3.1042075
2687,11,2.4790347
2687,12,2.944287
2687,13,1.590029
2687,14,2.275615
2687,15,1.8930813
2688,0,1.145452
2688,1,1.2101451
2688,2,0.52635777
2688,3,0.4416179
2688,4,0.5036644
2688,5,0.67192185
2688,6,1.1851578
2688,7,1.1659567
2688,8,0.5036405
2688,9,0.8845719
2688,10,0.27837083
2688,11,0.45143056
2688,12,0.1772919
2688,13,0.37976202
2688,14,0.82721215
2688,15,0.9398923
2689,0,0.13032687
2689,1,0.2761702
2689,2,0.1985588
2689,3,0.37492812
2689,4,0.14564775
2689,5,0.5298494
2689,6,0.27565652
2689,7,0.2312301
2689,8,0.22305064
2689,9,0.20239148
2689,10,0.27704185
2689,11,0.42563257
2689,12,0.2630362
2689,13,0.38687235
2689,14,0.2620234
2689,15,0.10782002
2690,0,1.2574842
2690,1,0.9127922
2690,2,2.3356006
2690,3,1.5306116
2690,4,0.6228291
2690,5,0.7833283
2690,6,0.606279
2690,7,0.70365936
2690,8,2.3387327
2690,9,2.9016478
2690,10,2.5789516
2690,11,1.7664948
2690,12,1.8976967
2690,13,1.4990079
2690,14,0.87160146
2690,15,1.4691464
2691,0,0.8297494
2691,1,0.4420678
2691,2,0.051425487
2691,3,0.06773708
2691,4,0.0077329264
2691,5,0.14670947
2691,6,0.18595049
2691,7,0.82514584
2691,8,0.3701524
2691,9,0.60816354
2691,10,0.08430757
2691,11,0.11888313
2691,12,0.37259364
2691,13,0.07631469
2691,14,0.20080204
2691,15,0.49469694
2692,0,0.7782122
2692,1,2.142226
2692,2,3.713242
2692,3,1.3488559
2692,4,0.6440612
2692,5,0.5229545
2692,6,1.1673685
2692,7,0.8278248
2692,8,0.5385959
2692,9,4.2728148
2692,10,3.2588563
2692,11,1.3532803
2692,12,1.0487195
2692,13,1.1886189
2692,14,1.0879332
2692,15,0.90318406
2693,0,0.67043155
2693,1,0.9529842
2693,2,0.5333082
2693,3,1.2395203
2693,4,0.26780236
2693,5,0.30221048
2693,6,0.4661211
2693,7,0.7460565
2693,8,0.78836244
2693,9,0.89273274
2693,10,0.74856246
2693,11,0.9894372
2693,12,0.9143976
2693,13,0.28406295
2693,14,0.4514409
2693,15,0.3727141
2694,0,0.4622074
2694,1,0.1982227
2694,2,0.33482015
2694,3,0.21835148
2694,4,0.22637121
2694,5,0.1988307
2694,6,0.24593954
2694,7,0.50443345
2694,8,0.4505526
2694,9,0.1958969
2694,10,0.11652653
2694,11,0.33104056
2694,12,0.42908782
2694,13,0.1821921
2694,14,0.12774603
2694,15,0.34060517
2695,0,3.9867105e-09
2695,1,0.02275834
2695,2,0.01752558
2695,3,0.08774699
2695,4,0.032679964
2695,5,0.112896025
2695,6,0.04029335
2695,7,0.00853802
2695,8,0.009980226
2695,9,0.062935494
2695,10,0.015784387
2695,11,0.1026994
2695,12,0.22614953
2695,13,0.17191036
2695,14,0.14505157
2695,15,0.15696327
2696,0,0.5196229
2696,1,0.79160607
2696,2,0.5006543
2696,3,0.63713133
2696,4,0.37675956
2696,5,0.27523103
2696,6,0.534878
2696,7,0.53340113
2696,8,0.37324765
2696,9,0.4530221
2696,10,0.404327
2696,11,0.50760424
2696,12,0.3985115
2696,13,0.36619818
2696,14,0.5394635
2696,15,0.60881764
2697,0,0.99275887
2697,1,0.677096
2697,2,0.61832154
2697,3,0.47130966
2697,4,0.5911885
2697,5,0.6424687
2697,6,0.5803725
2697,7,0.7158124
2697,8,1.4309387
2697,9,0.7408091
2697,10,0.33913267
2697,11,0.6773272
2697,12,0.8786439
2697,13,0.45500034
2697,14,0.40619427
2697,15,0.9274663
2698,0,0.6707808
2698,1,1.1287596
2698,2,1.0670253
2698,3,0.49556804
2698,4,1.0496467
2698,5,0.76844805
2698,6,1.2288533
2698,7,1.1088904
2698,8,0.76999825
2698,9,1.0946106
2698,10,2.0917528
2698,11,0.5500196
2698,12,0.33058444
2698,13,0.68910456
2698,14,0.5240668
2698,15,1.2369269
2699,0,0.75597775
2699,1,0.558056
2699,2,0.5707558
2699,3,1.200393
2699,4,1.8878266
2699,5,1.6664155
2699,6,0.73076
2699,7,0.6486486
2699,8,0.838281
2699,9,0.59711176
2699,10,0.7682861
2699,11,1.6918824
2699,12,1.9500281
2699,13,1.4980499
2699,14,0.8778181
2699,15,0.58479387
2700,0,0.34371483
2700,1,0.5681779
2700,2,0.30360752
2700,3,0.16358864
2700,4,0.25399047
2700,5,0.10902977
2700,6,0.22638957
2700,7,0.41135725
2700,8,0.31038177
2700,9,0.37346497
2700,10,0.12568197
2700,11,0.33509898
2700,12,0.3378284
2700,13,0.099417694
2700,14,0.2740977
2700,15,0.45645818
2701,0,0.25790495
2701,1,0.30088422
2701,2,0.30613393
2701,3,0.29517108
2701,4,0.35875237
2701,5,0.32673484
2701,6,0.3537684
2701,7,0.40595108
2701,8,0.3282141
2701,9,0.18016958
2701,10,0.16409197
2701,11,0.17846163
2701,12,0.28103212
2701,13,0.2904814
2701,14,0.2729107
2701,15,0.38660118
2702,0,0.18238816
2702,1,0.07428325
2702,2,0.04332895
2702,3,0.050390385
2702,4,0.13221142
2702,5,0.2126852
2702,6,0.40816966
2702,7,0.43358904
2702,8,0.45752096
2702,9,0.12263455
2702,10,0.022022258
2702,11,0.18322861
2702,12,0.35764593
2702,13,0.07624425
2702,14,0.22550702
2702,15,0.53676784
2703,0,0.35232148
2703,1,0.35918579
2703,2,0.7522583
2703,3,0.33846992
2703,4,0.5297086
2703,5,0.18158714
2703,6,0.3718332
2703,7,0.5652757
2703,8,0.63989997
2703,9,0.78787047
2703,10,1.2233979
2703,11,0.6447077
2703,12,0.5352971
2703,13,0.47806698
2703,14,0.48451382
2703,15,0.31568584
2704,0,0.2524756
2704,1,0.33643565
2704,2,0.21117961
2704,3,0.18587722
2704,4,0.26287904
2704,5,0.11714822
2704,6,0.3334011
2704,7,0.29601666
2704,8,0.20271797
2704,9,0.2623981
2704,10,0.08684461
2704,11,0.12866142
2704,12,0.17819367
2704,13,0.1617563
2704,14,0.24997738
2704,15,0.3626405
2705,0,0.97999984
2705,1,0.36852485
2705,2,0.3630205
2705,3,0.6755266
2705,4,1.4411322
2705,5,1.0625292
2705,6,0.5370218
2705,7,0.47400445
2705,8,1.1657577
2705,9,0.42407617
2705,10,0.3384418
2705,11,0.94955504
2705,12,1.3063223
2705,13,1.0708351
2705,14,0.7215286
2705,15,0.67928594
2706,0,1.405797
2706,1,1.4649578
2706,2,1.467679
2706,3,1.6628472
2706,4,1.4860469
2706,5,1.2551315
2706,6,1.567295
2706,7,1.4076091
2706,8,0.99699986
2706,9,1.2191912
2706,10,1.4859469
2706,11,1.517211
2706,12,0.99250805
2706,13,1.2599139
2706,14,1.767288
2706,15,1.4779385
2707,0,0.20928033
2707,1,0.9517802
2707,2,1.0149823
2707,3,0.7904335
2707,4,0.2647642
2707,5,0.14788179
2707,6,0.07056401
2707,7,0.025989052
2707,8,0.18387629
2707,9,0.42270273
2707,10,0.6027583
2707,11,1.1455059
2707,12,0.8475523
2707,13,0.30011624
2707,14,0.37874973
2707,15,0.25750315
2708,0,0.39751083
2708,1,0.2525092
2708,2,0.29331833
2708,3,0.30442396
2708,4,0.58317137
2708,5,0.48597518
2708,6,0.94579184
2708,7,0.615508
2708,8,0.53482616
2708,9,0.5809601
2708,10,0.32095963
2708,11,0.23697975
2708,12,0.31747288
2708,13,0.35177618
2708,14,0.37396577
2708,15,0.30694193
2709,0,0.7084612
2709,1,0.50797874
2709,2,0.35037977
2709,3,1.9761221
2709,4,3.1717496
2709,5,1.6692889
2709,6,1.7014081
2709,7,0.48807925
2709,8,0.37423566
2709,9,0.6209874
2709,10,1.2798476
2709,11,2.1015549
2709,12,2.2838397
2709,13,2.8669972
2709,14,1.0346959
2709,15,1.2793533
2710,0,0.5713059
2710,1,0.95979416
2710,2,0.42074102
2710,3,0.59978753
2710,4,0.3914459
2710,5,1.4769994
2710,6,0.7978128
2710,7,1.4639653
2710,8,1.2668631
2710,9,0.90273505
2710,10,0.63494414
2710,11,0.5419476
2710,12,0.521603
2710,13,1.6639379
2710,14,1.3699403
2710,15,1.3111396
2711,0,0.841809
2711,1,0.7389015
2711,2,0.7313359
2711,3,0.3139462
2711,4,0.4067917
2711,5,0.5871633
2711,6,0.6602877
2711,7,0.44443965
2711,8,0.66682273
2711,9,0.74280787
2711,10,0.3939941
2711,11,0.2873978
2711,12,0.3202148
2711,13,0.38816306
2711,14,0.30037636
2711,15,0.6054408
2712,0,0.521348
2712,1,0.26494282
2712,2,0.1464714
2712,3,0.3292616
2712,4,0.27107018
2712,5,0.2841639
2712,6,0.080912754
2712,7,0.09996956
2712,8,0.22664627
2712,9,0.23452619
2712,10,0.25642735
2712,11,0.28854328
2712,12,0.6071061
2712,13,0.17910972
2712,14,0.17149156
2712,15,0.41654673
2713,0,0.8179129
2713,1,0.6434871
2713,2,0.11611687
2713,3,0.22067957
2713,4,0.19997893
2713,5,0.09754412
2713,6,0.3913472
2713,7,0.5743564
2713,8,1.143966
2713,9,1.1026422
2713,10,0.47341403
2713,11,0.12414296
2713,12,0.5000719
2713,13,0.2663465
2713,14,0.41840568
2713,15,0.49872026
2714,0,1.0013427
2714,1,1.0924298
2714,2,0.91286993
2714,3,0.5376626
2714,4,0.5133256
2714,5,0.7411731
2714,6,0.7490188
2714,7,0.92553663
2714,8,0.66944754
2714,9,0.9595373
2714,10,0.91130066
2714,11,0.44827503
2714,12,0.67624944
2714,13,0.46330118
2714,14,0.94422084
2714,15,0.77944523
2715,0,0.81739694
2715,1,0.9377168
2715,2,0.71410906
2715,3,0.6766026
2715,4,0.6708293
2715,5,0.4739593
2715,6,0.25302416
2715,7,0.3097791
2715,8,0.4232634
2715,9,0.6304184
2715,10,0.92800415
2715,11,0.8028841
2715,12,0.79627836
2715,13,0.57595307
2715,14,0.44261035
2715,15,0.2756163
2716,0,0.28190166
2716,1,0.20155029
2716,2,0.34187788
2716,3,0.4108247
2716,4,0.24322729
2716,5,0.14199047
2716,6,0.17372957
2716,7,0.386674
2716,8,0.25545782
2716,9,0.3468327
2716,10,0.38374615
2716,11,0.21051319
2716,12,0.53802085
2716,13,0.18315652
2716,14,0.0978599
2716,15,0.35461468
2717,0,0.7418706
2717,1,0.45817417
2717,2,0.53580034
2717,3,0.49766174
2717,4,0.3223434
2717,5,0.48861527
2717,6,0.38101375
2717,7,0.9149278
2717,8,0.5835327
2717,9,0.4960807
2717,10,0.5673896
2717,11,0.5097482
2717,12,1.0073955
2717,13,0.80154145
2717,14,0.79635996
2717,15,0.6492685
2718,0,0.2867895
2718,1,0.10023447
2718,2,0.062179934
2718,3,0.1790987
2718,4,0.061858006
2718,5,0.11274718
2718,6,0.62631977
2718,7,0.651683
2718,8,0.13592717
2718,9,0.0004920863
2718,10,0.12470387
2718,11,0.3192148
2718,12,0.21130355
2718,13,0.09299523
2718,14,0.34071088
2718,15,0.6504907
2719,0,3.9396756
2719,1,3.5929675
2719,2,9.777968
2719,3,6.9683886
2719,4,6.5317307
2719,5,6.0023923
2719,6,10.370481
2719,7,3.9844136
2719,8,1.5978196
2719,9,3.721812
2719,10,2.2772534
2719,11,2.8386185
2719,12,1.4522125
2719,13,1.6766565
2719,14,3.4891517
2719,15,2.0679889
2720,0,0.25039822
2720,1,0.371391
2720,2,0.115418
2720,3,0.35229748
2720,4,0.80612737
2720,5,0.66944414
2720,6,0.19822183
2720,7,0.26989782
2720,8,0.33049467
2720,9,0.3445993
2720,10,0.279393
2720,11,0.35030004
2720,12,0.55414104
2720,13,0.40167913
2720,14,0.27898952
2720,15,0.26150197
2721,0,0.59705144
2721,1,0.40987977
2721,2,0.17321573
2721,3,0.18885088
2721,4,0.25551972
2721,5,0.28447464
2721,6,0.4023943
2721,7,1.2687871
2721,8,0.8538928
2721,9,0.47397357
2721,10,0.39548308
2721,11,0.19403432
2721,12,0.37421125
2721,13,0.14830512
2721,14,0.18788621
2721,15,0.67429405
2722,0,0.6939832
2722,1,1.015733
2722,2,1.8727014
2722,3,1.4782159
2722,4,1.7159735
2722,5,1.5295864
2722,6,1.0610782
2722,7,0.5491835
2722,8,0.44861037
2722,9,0.85396636
2722,10,0.5262066
2722,11,1.6262852
2722,12,1.3105567
2722,13,1.42976
2722,14,0.93026286
2722,15,0.4335795
2723,0,0.44410318
2723,1,0.3393822
2723,2,0.3968775
2723,3,0.15386009
2723,4,0.21200685
2723,5,0.26435703
2723,6,0.38473314
2723,7,0.37496448
2723,8,0.65778077
2723,9,0.7395196
2723,10,0.47003397
2723,11,0.19878751
2723,12,0.27447468
2723,13,0.3554892
2723,14,0.42988425
2723,15,0.29299697
2724,0,1.6440109
2724,1,0.28990066
2724,2,0.3511364
2724,3,0.15403996
2724,4,0.3674762
2724,5,0.29868641
2724,6,0.81588316
2724,7,0.2976811
2724,8,0.963976
2724,9,1.5461144
2724,10,0.34191698
2724,11,0.095914625
2724,12,0.14081173
2724,13,0.17579824
2724,14,0.5279739
2724,15,0.65149677
2725,0,0.5966476
2725,1,0.52122104
2725,2,0.56294954
2725,3,1.1063491
2725,4,0.33001828
2725,5,0.7254662
2725,6,0.5079332
2725,7,0.64446914
2725,8,0.9603163
2725,9,0.48935753
2725,10,0.6376576
2725,11,0.88853997
2725,12,0.9006755
2725,13,0.35986477
2725,14,0.5507075
2725,15,0.38514346
2726,0,0.45898414
2726,1,0.42657915
2726,2,0.3688914
2726,3,0.39016616
2726,4,0.45763636
2726,5,0.42381725
2726,6,0.370528
2726,7,0.58206254
2726,8,0.8770609
2726,9,0.490812
2726,10,0.37581423
2726,11,0.5620266
2726,12,0.4898889
2726,13,0.51262367
2726,14,0.41220918
2726,15,0.489437
2727,0,0.35402173
2727,1,0.72383034
2727,2,0.25289565
2727,3,0.30165002
2727,4,0.23835984
2727,5,0.19180095
2727,6,0.27378702
2727,7,0.14399317
2727,8,0.7572112
2727,9,0.24274926
2727,10,0.44255668
2727,11,0.24398784
2727,12,0.56333464
2727,13,0.31375128
2727,14,0.24975762
2727,15,0.23916192
2728,0,0.5745727
2728,1,0.7945474
2728,2,0.47352877
2728,3,0.48118058
2728,4,0.43778053
2728,5,0.63175017
2728,6,0.39906234
2728,7,0.46573138
2728,8,0.5566767
2728,9,0.654174
2728,10,0.67148453
2728,11,0.74743277
2728,12,0.71135795
2728,13,0.2693086
2728,14,0.46657008
2728,15,0.61955386
2729,0,0.45107326
2729,1,0.9847168
2729,2,0.6466923
2729,3,0.7993721
2729,4,0.99431455
2729,5,0.7002145
2729,6,0.7422231
2729,7,1.2067592
2729,8,0.8464489
2729,9,0.9443121
2729,10,0.6639507
2729,11,1.1241395
2729,12,1.2720268
2729,13,0.7328885
2729,14,0.8496373
2729,15,0.5346841
2730,0,0.24603185
2730,1,0.18305105
2730,2,0.23994532
2730,3,0.47945786
2730,4,0.7429987
2730,5,0.42911488
2730,6,0.3635096
2730,7,0.46680516
2730,8,0.3952108
2730,9,0.39218822
2730,10,0.34458548
2730,11,0.531645
2730,12,0.70976794
2730,13,0.7574104
2730,14,0.62386656
2730,15,0.36623168
2731,0,0.10792098
2731,1,0.22789268
2731,2,0.16700014
2731,3,0.27814654
2731,4,0.45468482
2731,5,0.26439935
2731,6,0.09635611
2731,7,0.15984327
2731,8,0.42886177
2731,9,0.31023267
2731,10,0.2765606
2731,11,0.26909083
2731,12,0.45900258
2731,13,0.28653094
2731,14,0.3761068
2731,15,0.25026557
2732,0,2.9518914
2732,1,0.9943078
2732,2,0.5637728
2732,3,0.6352589
2732,4,0.6822788
2732,5,1.0041898
2732,6,0.63067925
2732,7,1.3687472
2732,8,2.34426
2732,9,0.93263006
2732,10,0.45134848
2732,11,0.22926858
2732,12,0.43543714
2732,13,0.21680793
2732,14,0.6348778
2732,15,2.7135937
2733,0,0.52466655
2733,1,0.5923821
2733,2,0.4009164
2733,3,0.411196
2733,4,0.41918626
2733,5,0.22870341
2733,6,0.25302413
2733,7,0.61210084
2733,8,0.5209606
2733,9,0.42977604
2733,10,0.44954795
2733,11,0.44848913
2733,12,0.33728784
2733,13,0.36985126
2733,14,0.6797642
2733,15,0.47969565
2734,0,0.34201777
2734,1,0.5372509
2734,2,0.2792824
2734,3,0.23965995
2734,4,0.11364932
2734,5,0.23311798
2734,6,0.04926191
2734,7,0.34251735
2734,8,0.64842725
2734,9,0.5165177
2734,10,0.5313558
2734,11,0.14435714
2734,12,0.16346258
2734,13,0.06798904
2734,14,0.15889308
2734,15,0.23802304
2735,0,0.6507199
2735,1,0.964238
2735,2,0.81719935
2735,3,0.4703369
2735,4,0.144123
2735,5,0.06850222
2735,6,0.24549511
2735,7,0.16637592
2735,8,1.0069869
2735,9,0.874524
2735,10,0.79676616
2735,11,0.33232898
2735,12,0.13001303
2735,13,0.08883165
2735,14,0.067887515
2735,15,0.37839022
2736,0,0.32458308
2736,1,0.46398702
2736,2,0.2057058
2736,3,0.12359729
2736,4,0.44756776
2736,5,0.19036563
2736,6,0.4949646
2736,7,0.5669385
2736,8,0.479815
2736,9,0.58012396
2736,10,1.5591487
2736,11,0.31943873
2736,12,0.18208586
2736,13,0.14490642
2736,14,0.31389576
2736,15,0.2044951
2737,0,0.12736131
2737,1,0.48286954
2737,2,0.3990076
2737,3,0.5948552
2737,4,0.565326
2737,5,0.34382337
2737,6,0.4867805
2737,7,0.4082694
2737,8,0.22296557
2737,9,0.35956526
2737,10,0.7349831
2737,11,0.39115822
2737,12,0.21854392
2737,13,0.38635054
2737,14,0.4474856
2737,15,0.482809
2738,0,0.2546674
2738,1,0.42773882
2738,2,0.33719265
2738,3,0.19226794
2738,4,0.16572918
2738,5,0.16278215
2738,6,0.1390476
2738,7,0.27091357
2738,8,0.2768381
2738,9,0.34735203
2738,10,0.44852152
2738,11,0.28677315
2738,12,0.3081349
2738,13,0.2058961
2738,14,0.20797086
2738,15,0.2463665
2739,0,0.42930016
2739,1,0.46316305
2739,2,0.66879004
2739,3,0.4079495
2739,4,0.50351834
2739,5,0.5481486
2739,6,0.5319853
2739,7,0.38719425
2739,8,0.48700395
2739,9,0.41049665
2739,10,0.48373047
2739,11,0.4266222
2739,12,0.48204374
2739,13,0.50818014
2739,14,0.4284711
2739,15,0.31401137
2740,0,0.20777342
2740,1,0.08664444
2740,2,0.2068886
2740,3,0.18431504
2740,4,0.11417423
2740,5,0.11479373
2740,6,0.20864427
2740,7,0.1183211
2740,8,0.15436007
2740,9,0.18268564
2740,10,0.4068418
2740,11,0.06806289
2740,12,0.05441491
2740,13,0.03452563
2740,14,0.14983523
2740,15,0.18883547
2741,0,1.6948862
2741,1,0.6379167
2741,2,0.5814985
2741,3,0.3256595
2741,4,0.35565314
2741,5,0.8005379
2741,6,0.4745316
2741,7,0.86908835
2741,8,1.0000116
2741,9,0.61760485
2741,10,0.3122678
2741,11,0.8712355
2741,12,2.6219134
2741,13,1.112457
2741,14,2.4146163
2741,15,2.6434524
2742,0,0.32552195
2742,1,1.0373309
2742,2,0.9491547
2742,3,0.28158623
2742,4,0.3607548
2742,5,0.49255332
2742,6,0.3674786
2742,7,0.47022763
2742,8,0.2736026
2742,9,0.44179302
2742,10,0.33702868
2742,11,0.33563387
2742,12,0.26901263
2742,13,0.117799185
2742,14,0.31466207
2742,15,0.36505705
2743,0,1.6397158
2743,1,2.006631
2743,2,1.9803671
2743,3,2.9819734
2743,4,1.9687433
2743,5,3.3363976
2743,6,1.4196889
2743,7,3.3241572
2743,8,2.167432
2743,9,2.600013
2743,10,2.2489793
2743,11,2.0577743
2743,12,2.308695
2743,13,2.4888246
2743,14,3.5197806
2743,15,2.4766889
2744,0,0.70395815
2744,1,2.1000752
2744,2,3.8404222
2744,3,1.4985503
2744,4,0.35140535
2744,5,0.33560294
2744,6,0.45550147
2744,7,0.3790231
2744,8,0.5553718
2744,9,0.87387264
2744,10,3.3009274
2744,11,0.7287571
2744,12,0.9636873
2744,13,0.54586494
2744,14,0.6387992
2744,15,0.53368765
2745,0,0.5656904
2745,1,0.20095809
2745,2,0.107381895
2745,3,0.16398409
2745,4,0.20803878
2745,5,0.14284709
2745,6,0.12388122
2745,7,0.15085714
2745,8,0.17903641
2745,9,0.21984231
2745,10,0.09981601
2745,11,0.32239676
2745,12,0.18635528
2745,13,0.042034414
2745,14,0.21720056
2745,15,0.3113064
2746,0,0.35525596
2746,1,0.17151956
2746,2,0.45158577
2746,3,0.39560008
2746,4,0.29462704
2746,5,0.38431168
2746,6,0.4012859
2746,7,0.47741127
2746,8,0.5927906
2746,9,0.6830384
2746,10,0.40332237
2746,11,0.34450918
2746,12,0.8582667
2746,13,0.318388
2746,14,0.33743998
2746,15,0.47113675
2747,0,0.17191258
2747,1,0.34551924
2747,2,0.27378434
2747,3,0.29257736
2747,4,0.33421293
2747,5,0.27281147
2747,6,0.17828289
2747,7,0.12575997
2747,8,0.10386884
2747,9,0.5959678
2747,10,0.49529403
2747,11,0.21437089
2747,12,0.3293996
2747,13,0.15232648
2747,14,0.32239807
2747,15,0.22533014
2748,0,1.5354993
2748,1,1.8027661
2748,2,1.7149299
2748,3,2.2496994
2748,4,1.6278145
2748,5,2.3738933
2748,6,2.8327456
2748,7,3.1306372
2748,8,2.5261002
2748,9,1.4847153
2748,10,1.5329131
2748,11,2.1158357
2748,12,1.2146112
2748,13,1.777262
2748,14,2.631119
2748,15,2.3052027
2749,0,0.67579925
2749,1,0.68382895
2749,2,0.9837734
2749,3,0.9565773
2749,4,0.6497759
2749,5,0.62929714
2749,6,1.2172167
2749,7,0.9777648
2749,8,0.8594438
2749,9,0.95321685
2749,10,0.69301337
2749,11,0.64960444
2749,12,1.2152853
2749,13,0.5686821
2749,14,0.45999607
2749,15,0.9473359
2750,0,1.4501636
2750,1,1.002393
2750,2,0.3473981
2750,3,0.78365403
2750,4,0.68382215
2750,5,0.9047555
2750,6,1.4320968
2750,7,1.7278057
2750,8,2.1470153
2750,9,2.3408477
2750,10,0.5988417
2750,11,0.46628004
2750,12,0.3225088
2750,13,0.6509966
2750,14,2.17255
2750,15,1.3946115
2751,0,0.58768237
2751,1,0.559926
2751,2,0.38558626
2751,3,0.34333175
2751,4,0.47842297
2751,5,0.3020869
2751,6,0.42106453
2751,7,0.34043163
2751,8,0.42779127
2751,9,0.47550353
2751,10,0.36692366
2751,11,0.42857367
2751,12,0.5022621
2751,13,0.34516975
2751,14,0.31704968
2751,15,0.47749895
2752,0,0.5181467
2752,1,0.39706865
2752,2,0.29239196
2752,3,0.26359934
2752,4,0.44068012
2752,5,0.38090304
2752,6,0.33363345
2752,7,0.3214989
2752,8,0.31327015
2752,9,0.47921667
2752,10,0.29114816
2752,11,0.2400634
2752,12,0.37616628
2752,13,0.43433696
2752,14,0.58432376
2752,15,0.3471635
2753,0,0.19664894
2753,1,0.1466527
2753,2,0.24954906
2753,3,0.41586217
2753,4,0.14074865
